sketch_filename,description
00316fa010_940422.jpg,"Bags_Under_Eyes, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00317fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00318fb010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00319fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses"
00320fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
00321fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00322fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00323fa010_940422.jpg,"Black_Hair, Male, No_Beard, Oval_Face, Straight_Hair, Young, Neutral_Expression, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00324fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Eyebrows"
00325fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00326fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00327fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00328fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00329fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00330fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses"
00331fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00332fa010_940422.jpg,"Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00333fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00334fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses"
00335fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00336fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00337fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00338fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00339fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, No_Eyeglasses, Average_Lips"
00340fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
00341fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00342fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00343fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00344fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00345fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00346fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00347fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00348fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00349fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00350fb010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00351fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00352fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00353fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00354fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00355fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Oval_Face, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00356fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00357fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00358fb010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00359fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
00360fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Male, No_Beard, Oval_Face, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00361fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00362fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00363fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00364fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00365fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00366fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00367fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00368fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Chubby, Eyeglasses, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00369fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00370fa010_940422.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00371fb010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00373fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
00374fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00375fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00376fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
00377fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00378fa011_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00379fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00380fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Straight_Hair, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00381fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Eyebrows"
00382fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00383fb010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses"
00384fa010_940422.jpg,"Big_Lips, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Nose, No_Eyeglasses, Average_Eyebrows"
00385fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00386fb010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Wearing_Earrings, Young, No_Eyeglasses, Average_Eyebrows"
00387fb010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Black_Hair, Male, No_Beard, Wavy_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00388fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00389fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00390fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00391fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00392fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
00393fb010_940422.jpg,"Bags_Under_Eyes, Bangs, Brown_Hair, High_Cheekbones, Male, No_Beard, Smiling, Young, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00394fa010_940422.jpg,"Bags_Under_Eyes, High_Cheekbones, No_Beard, Straight_Hair, Young, Female, Neutral_Expression, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00395fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00396fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00397fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00398fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00399fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00400fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00401fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00402fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00403fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses"
00404fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00405fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00406fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses"
00407fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00408fa010_940422.jpg,"Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Eyebrows"
00409fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00410fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses"
00411fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00412fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00413fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00414fa010_940422.jpg,"Bags_Under_Eyes, Male, No_Beard, Smiling, Young, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00415fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00416fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00417fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00418fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00419fa010_940422.jpg,"Bags_Under_Eyes, Male, No_Beard, Receding_Hairline, Young, Neutral_Expression, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00420fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, No_Beard, Smiling, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00421fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00422fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, No_Beard, Straight_Hair, Young, Female, Neutral_Expression, No_Eyeglasses, Average_Lips"
00423fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00424fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00425fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Brown_Hair, High_Cheekbones, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00426fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00427fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00428fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00429fa011_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses"
00430fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00431fa010_940422.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00432fb010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Average_Nose, No_Eyeglasses, Average_Lips"
00433fb010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00434fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses"
00435fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, Young, No_Eyeglasses"
00436fa011_940422.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00437fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
00438fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00439fa010_940422.jpg,"Arched_Eyebrows, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00440fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, No_Beard, Wearing_Earrings, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00441fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00442fa011_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Eyebrows"
00443fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00444fa010_940422.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00445fa010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00446fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Eyebrows"
00447fb010_940422.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00448fa010_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Eyebrows"
00449fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00450fa011_940422.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses"
00451fa010_940422.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
